1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244
1855,1.044,2011,Male,44,35-44,East Anglia,eastern,Married or Couple,Yes,4,family,1,Yes,No,No,No,Yes,gcse/o-level/cse,In Paid Employment ,C1,Yes,In Paid Employment ,"£40,000-£49,999",45000,£300-£399,350,down >£100,-150,Yes,"£2,500-2,999",2750,"£1,000-£4,999",0.061111111,0.65476191,<0.25,0.5-0.75,£60-£69,65,0.017333332,<0.05,2,No,No,Yes,No,No,No,Yes,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£70,000-£79,999",137500,,Yes,variable,"£110,000-£129,999",120000,"£90,000-£149,999",2.666666746,28.5714283,,£650-£699,675,0.180000007,1.928571463,0.1-0.2,>0.5,,,,,,,,,,,,,,,,,,,,,,,No,somewhat,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,Yes,No,Yes,Not applicable,None,0,,don't kNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<£500,250,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,"I would be up to date with my mortgage payments, without much struggle. ",£50-99,No,No,No,No,Yes,,vague idea,less certain
501,0.798,2011,Female,45,45-54,West Midlands,west midlands,Married or Couple,No,2,post family,0,No,No,No,No,No,vocational qualifications (=nvq1+2),In Paid Employment ,C2,Yes,In Paid Employment ,"£30,000-£39,999",35000,£800-£899,850,up <£50,25,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,0,0,No,No,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£60,000-£69,999",112500,,Yes,base rate tracker,"£20,000-£29,999",25000,"<£30,000",0.714285731,2.450980425,,£400-£449,425,0.145714283,0.5,0.1-0.2,>0.5,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,easier,£50-£99,75,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"£6,000 - £6,999",6500,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,No,No,No,No,No,No,No,Yes,,£50-99,,,,,,,No idea,less certain
695,1.121,2011,Male,69,65+,South West,south west,Widowed/Divorced/Separated,Yes,1,post family,0,No,No,No,No,No,vocational qualifications (=nvq1+2),In Paid Employment ,C1,No,In Paid Employment ,don't kNow,don't kNow,don't kNow,don't kNow,down >£100,-150,No,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,Not applicable,0,No,No,No,No,No,No,No,No,No,Private rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,Not applicable,None,0,,Increase by £300 or more a month,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,Yes,Yes,No,No,No,No,,None,0,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,good idea,less certain
913,0.534,2011,Female,21,18-24,Scotland,scotland,Never Married,Yes,1,single,0,No,No,No,No,No,No formal qualifications,Not in work - long term illness or disability ,E,Yes,Not in work - long term illness or disability ,"£4,500-£6,499",5500,don't kNow,don't kNow,No change,0,No,Not applicable,Not applicable,Not applicable,0,Not applicable,0,Not applicable,Not applicable,0,0,0,0,No,No,No,No,No,No,No,No,No,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,0,Not applicable,,Not applicable,0,0,Not applicable,0,Not applicable,,,,,,,,,,,,,,,,,,,,,,,Yes,Not applicable,don't kNow,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,the same,None,0,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,0,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,good idea,No change
1848,0.88,2011,Female,65,65+,Greater London,london,Never Married,Yes,1,post family,0,No,No,No,No,No,bachelor degree or equivalent (=nvq4),Retired,D,Yes,Retired,Refused,Refused,Refused,Refused,Refused,,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,Refused,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,Not applicable,Refused,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Refused,Refused,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,good idea,No change
1846,1.199,2011,Female,50,45-54,Greater London,london,Married or Couple,Yes,5+,family,1,Yes,No,No,Yes,No,Other/Don't know/Refused,In Paid Employment ,C1,Yes,In Paid Employment ,">=£100,000",125000,£900-£999,950,down >£100,-150,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,0,0,No,No,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£150,000-£159,999",375000,,Yes,base rate tracker,"£230,000-£249,999",240000,">£150,000",1.919999957,21.05263138,,£150-£199,175,0.016799999,0.184210524,<0.1,0.1-0.2,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,Not applicable,£50-£99,75,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"£30,000 - £34,999",32500,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,,£400-499,,,,,,,vague idea,No change
1522,1.383,2011,Male,61,55-64,South East,south east,Married or Couple,Yes,2,post family,0,No,No,No,No,No,a-level or equivalent (=nvq3),Self Employed,C2,Yes,Self Employed,Refused,Refused,don't kNow,don't kNow,No change,0,Yes,don't kNow,don't kNow,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,<£10,5,Not applicable,Not applicable,1,No,No,Yes,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£140,000-£149,999",325000,,Yes,fixed,don't kNow,don't kNow,Not applicable,Not applicable,Not applicable,,don't kNow,don't kNow,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,No,No,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,the same,Refused,,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,don't kNow,don't kNow,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,No,No,No,No,No,No,No,Yes,,,No,No,No,No,Yes,,No idea,No change
1842,1.02,2011,Male,79,65+,Wales,west midlands,Widowed/Divorced/Separated,Yes,1,post family,0,No,No,No,No,No,Other/Don't know/Refused,Retired,C1,Yes,Retired,"£6,500-£7,499",7000,£200-£299,250,down <£50,-25,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,0,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,"keeping up, struggle from time to time",,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,Yes,No,No,,,,Yes,No,Yes,harder,None,0,,don't kNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"£17,500 - £19,999",18750,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,vague idea,No change
784,0.532,2011,Male,50,45-54,Yorkshire & Humberside,yorks and humbr,Never Married,Yes,1,post family,0,No,No,No,No,No,vocational qualifications (=nvq1+2),Not in work - long term illness or disability ,E,Yes,Not in work - long term illness or disability ,"£9,500-£11,499",10500,<£200,100,down £50-£100,-75,Yes,<£200,100,"<£1,000",0.00952381,0.083333336,<0.25,<0.25,£40-£49,45,0.051428571,0.05-0.1,1,No,Yes,No,No,No,No,No,No,No,Other/Don't know/Refused/Don't know/Refused,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,Yes,somewhat,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,Yes,No,Yes,Not applicable,None,0,,Increase by £50-£99 a month,,,,,,,,,,,,,,,,,,,,,Yes,No,No,No,No,No,No,No,No,No,No,Yes,,None,0,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,,,,,,,,,,,No,No,No,No,Yes,,No idea,more certain
773,1.564,2011,Female,41,35-44,Greater London,london,Married or Couple,Yes,3,family,1,Yes,Yes,No,No,No,a-level or equivalent (=nvq3),In Paid Employment ,B,No,In Paid Employment ,">=£100,000",125000,">=£5,000",6000,No change,0,Yes,"£9,500-9,999",9750,"£5,000-£9,999",0.078000002,0.135416672,<0.25,<0.25,£220-£229,425,0.040800001,<0.05,1,No,No,Yes,No,No,No,No,No,No,Private rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,No,No,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,harder,"£1,500-£1,999",1750,,Increase by £300 or more a month,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,Yes,No,No,,">=£150,000",175000,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,,,,,,,,,,,No,No,No,No,Yes,,good idea,No change
478,0.656,2011,Female,80,65+,Yorkshire & Humberside,yorks and humbr,Widowed/Divorced/Separated,Yes,1,post family,0,No,No,No,No,No,No formal qualifications,Retired,C1,Yes,Retired,don't kNow,don't kNow,£200-£299,250,down <£50,-25,No,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,0,Not applicable,0,Not applicable,Not applicable,0,No,No,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,don't kNow,don't kNow,,Yes,fixed,don't kNow,don't kNow,Not applicable,Not applicable,Not applicable,,don't kNow,don't kNow,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,"keeping up, struggle from time to time",,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,Yes,No,No,,,,No,No,No,Not applicable,None,0,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,0,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,No,No,No,No,No,No,No,Yes,,,,,,,,,vague idea,No change
1184,0.669,2011,Female,72,65+,Wales,wales,Married or Couple,Yes,2,post family,0,No,No,No,No,No,No formal qualifications,Retired,C2,No,Retired,"£9,500-£11,499",10500,"£1,200-£1,399",1300,No change,0,Yes,"£3,500-3,999",3750,"£1,000-£4,999",0.357142866,0.240384609,0.25-0.5,<0.25,£80-£89,85,0.09714286,0.05-0.1,1,No,No,No,No,No,No,No,No,Yes,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,No,somewhat,"keeping up, constant struggle",,,,,,,,,,,,,,,,No,No,No,No,No,No,Yes,No,No,No,No,,,,Yes,No,Yes,harder,£50-£99,75,,Decrease by £100-£149 a month,,,,,,,,,,,,,,,No,Yes,No,No,No,No,,,,,,,,,,,,,,"£3,000 - £3,999",3500,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,,,,,,,,,,,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,,vague idea,No change
1832,1.169,2011,Male,53,45-54,South West,south west,Married or Couple,Yes,3,post family,0,No,No,No,No,No,a-level or equivalent (=nvq3),In Paid Employment ,D,No,In Paid Employment ,"£15,500-£17,499",16500,£300-£399,350,down >£100,-150,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,0,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,"keeping up, struggle from time to time",,,,,,,,,,,,,,,,No,No,No,No,No,Yes,Yes,No,No,No,Yes,,,,No,No,No,Not applicable,None,0,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,">=£150,000",175000,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,vague idea,less certain
1831,1.276,2011,Male,80,65+,South West,south west,Widowed/Divorced/Separated,Yes,1,post family,0,No,No,No,No,No,Other/Don't know/Refused,Retired,C1,Yes,Retired,"£13,500-£15,499",14500,<£200,100,down £50-£100,-75,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,0,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,Not applicable,None,0,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"£20,000 - £24,999",22500,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,good idea,No change
788,0.534,2011,Female,62,55-64,Wales,wales,Widowed/Divorced/Separated,Yes,1,post family,0,No,No,No,No,No,Other/Don't know/Refused,Not in work - long term illness or disability ,E,Yes,Not in work - long term illness or disability ,Refused,Refused,<£200,100,down £50-£100,-75,No,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,0,Not applicable,0,Not applicable,Not applicable,0,No,No,No,No,No,No,No,No,No,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,Not applicable,0,,Not applicable,0,Not applicable,0,Not applicable,0,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,Not applicable,<=25,12.5,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Refused,Refused,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,good idea,more certain
1829,0.563,2011,Female,76,65+,South West,south west,Widowed/Divorced/Separated,Yes,1,post family,0,No,No,No,No,No,Other/Don't know/Refused,Retired,C1,Yes,Retired,"£15,500-£17,499",16500,<£200,100,No change,0,Yes,<£200,100,"<£1,000",0.006060606,0.083333336,<0.25,<0.25,don't kNow,don't kNow,Not applicable,Not applicable,1,No,No,Yes,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,No,No,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,Not applicable,None,0,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"£10,000 - £12,499",11250,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,,,,,,,,,,,No,No,No,No,Yes,,good idea,No change
407,1.106,2011,Male,50,45-54,Greater London,london,Widowed/Divorced/Separated,Yes,3,post family,0,No,No,No,No,No,bachelor degree or equivalent (=nvq4),In Paid Employment ,C1,Yes,In Paid Employment ,"£6,500-£7,499",7000,Refused,Refused,Refused,,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Owned mortgage,owner,Owned mortgage,Yes,Refused,Refused,,Yes,Refused,Refused,Refused,Not applicable,Not applicable,Not applicable,,Refused,Refused,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,Yes,Not applicable,Refused,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,Refused,No,Not applicable,the same,Refused,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Refused,Refused,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,,,,,,,,,No idea,No change
1192,1.229,2011,Male,82,65+,South East,south east,Widowed/Divorced/Separated,Yes,1,post family,0,No,No,No,No,No,a-level or equivalent (=nvq3),Retired,C1,Yes,Retired,"£11,500-£13,499",12500,<£200,100,No change,0,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,0,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,Not applicable,£50-£99,75,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"£45,000 - £49,999",47500,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,good idea,No change
1213,0.721,2011,Female,79,65+,South East,south east,Widowed/Divorced/Separated,Yes,1,post family,0,No,No,No,No,No,bachelor degree or equivalent (=nvq4),Retired,C1,Yes,Retired,"£15,500-£17,499",16500,£400-£499,450,No change,0,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,0,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,Not applicable,£250-£299,275,,Decrease by £100-£149 a month,,,,,,,,,,,,,,,No,No,No,Yes,No,No,,,,,,,,,,,,,,"£3,000 - £3,999",3500,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,,,,,,,,,,,,,,,,,good idea,more certain
794,0.681,2011,Female,51,45-54,South West,south west,Never Married,Yes,2,post family,0,No,No,No,No,No,a-level or equivalent (=nvq3),Not in work - long term illness or disability ,E,Yes,Not in work - long term illness or disability ,"£15,500-£17,499",16500,<£200,100,No change,0,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,0,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,"keeping up, struggle from time to time",,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,Yes,No,No,,,,No,No,No,Not applicable,£25-£49,37.5,,Decrease by less than £50 a month,,,,,,,,,,,,,,,No,Yes,Yes,No,Yes,No,,,,,,,,,,,,,,"£30,000 - £34,999",32500,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,vague idea,less certain
1825,0.866,2011,Female,58,55-64,East Anglia,eastern,Married or Couple,Yes,2,post family,0,No,No,No,No,No,vocational qualifications (=nvq1+2),In Paid Employment ,C2,Yes,In Paid Employment ,"£75,000-£99,999",87500,<£200,100,down £50-£100,-75,Yes,"£2,000-2,499",2250,"£1,000-£4,999",0.025714286,1.875,<0.25,>1,don't kNow,don't kNow,Not applicable,Not applicable,3,No,Yes,Yes,No,No,No,Yes,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£80,000-£89,999",162500,,Yes,capped,"£60,000-£69,999",65000,"£60,000-£89,999",0.742857158,54.16666794,,£850-£899,875,0.119999997,8.75,0.1-0.2,>0.5,,,,,,,,,,,,,,,,,,,,,,,No,somewhat,"keeping up, struggle from time to time",,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,No,No,No,,,,No,No,No,Not applicable,£25-£49,37.5,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,0,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,,,No,No,No,No,Yes,,good idea,No change
1824,0.924,2011,Male,64,55-64,East Anglia,eastern,Widowed/Divorced/Separated,Yes,2,post family,0,No,No,No,No,No,gcse/o-level/cse,In Paid Employment ,D,Yes,In Paid Employment ,"£30,000-£39,999",35000,£500-£599,550,down >£100,-150,Yes,"£1,000-1,499",1250,"£1,000-£4,999",0.035714287,0.189393938,<0.25,<0.25,£100-£109,110,0.037714284,<0.05,1,No,No,No,Yes,No,No,No,No,No,Private rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,No,No,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,Not applicable,None,0,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,0,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,No,No,No,No,Yes,,good idea,No change
